,Unnamed: 0,leagueId,queueType,tier,rank,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,miniSeries,account_id
181,181,66b36f04-2975-450e-9699-3dc4456a0957,RANKED_SOLO_5x5,DIAMOND,I,La3dlKCLZh4ZM5NVmxLv2IWvvFQV2YB_5ab7sn_KZTf9o_M,chinese all die,68,213,198,False,False,True,False,,zjEQYn7Stdkkdw2oricp1A3jzPXvQ0HlhXGx_Y8aSRVL
182,182,631f1551-1b9b-4e86-9ab6-3545c701e4fa,RANKED_SOLO_5x5,DIAMOND,I,py-_i4OKaHeTwsQggPhSiGiMjbchrnEuxDtIXAloarGvtWc,후반가면집중못함,0,122,101,False,False,False,False,,hDMaYszu3yDDHjBRR5VEPrQVSUW8f9RKuvheLiWeyeEC
183,183,f0a2aea3-13df-4bdc-a762-1fc02f360184,RANKED_SOLO_5x5,DIAMOND,I,LFMqzl0MVaCSEKv2Cin-toYgVwXqse0qI-1k_SozyWwdp3s,위대한 블츠비,0,127,109,False,False,False,False,,GtpwZ-xDy85d_uucEzq_swTSOCEOp4hvZIaLDy_v4A_8
184,184,19606431-15b1-4a47-a886-b62f67857438,RANKED_SOLO_5x5,DIAMOND,I,aknpVHIMFlHsH0i2h6M1rDJAe6rH_2Vzu4EzlKojbRTwbco,슈빨팀운겜,64,76,72,False,False,False,True,,Cj9GFc5tofGL_f1O0F-ldsnvSeU7AQqiBLmas2xpUcXa
185,185,5e0b7239-86a1-45d5-b100-61f39288e58b,RANKED_SOLO_5x5,DIAMOND,I,6jBlTTfOGsAq_ELlXVBHCdt6JQFwzEcyJsCNtdPXX52Kqb4,1t is okay,0,144,129,False,False,False,False,,vdEzIe0c3G8q3_rfVubva8keW-P9xUljE9NDEgOCF3fe
186,186,e1b62197-9c55-469a-9646-a06bcea11431,RANKED_SOLO_5x5,DIAMOND,I,Wruxk5AsYDwffSSiO0-5zfGoreoqHnpVwEO7WQuhopszY8c,요졍됴,8,74,64,False,False,False,False,,f1nOW-eXLCZILf7tnLYlALOJIGAjVCq8TsEPUUg2FRzl
187,187,bbf869bb-dc24-415b-979e-658cd859e663,RANKED_SOLO_5x5,DIAMOND,I,B4SOtzFYlZUqmwYztCsm9Y8-gjPbBU8CL29NTi3Aa8kEarg,코로나걸린사람,28,243,243,False,False,False,False,,K2j2T1ugPZyGpLDGJYWW4USQaMXvt9wIeuJeDoCzyVQw
188,188,1fb621c3-b855-44c9-9efb-bd2c5a36e2ae,RANKED_SOLO_5x5,DIAMOND,I,JH5H4AR8JqFQNTwKdZuoaHinjeYmRvtLcVzXJFGQSe6d5og,젠틀맨플레이,70,155,132,False,False,False,False,,V8dTPxVdDPvEN37UrSgtOgD1pPKjGmPKmwToFveZ-RQV
189,189,57e0db15-d597-439c-a555-8132feb476fc,RANKED_SOLO_5x5,DIAMOND,I,sjyhKCLbpxXSRzUEWhS-Ashn-9OlGVaBVTRUxu3i0QhQElg,센류소녀,33,34,27,False,False,False,False,,GaqKGO35MT2RZLn2qPSwXDpERpHOyx1muXpp5JJhpVE2
190,190,9e236828-55d2-4658-9336-e39677c6e4ae,RANKED_SOLO_5x5,DIAMOND,I,Hzsh_A5LTYSBvFtWWKsOf0bFaLqxtb9C38wLGGHDL2gvRrI,쓸모없는일롤하기,22,77,62,False,False,False,False,,aDZXa3qXYj-lcMAdy6PT83qWoc33WLREQDKOXq3UPE10
191,191,8289f436-8202-44a0-8875-e0aabf098cdf,RANKED_SOLO_5x5,DIAMOND,I,Qcx4Wc_hNyNerhwX7WhViYOn6HtA8OTkTNrdwpy6_weVD64,물어와,23,70,56,False,False,False,False,,gkbW2QrEVo6HeBROCCsDp6f7oDSi_OC8P8FcXtGT2qkd
192,192,ce599546-3049-4522-ac0c-387efc5ea7c2,RANKED_SOLO_5x5,DIAMOND,I,aAMKCh9srlbRIfqUFN9TwbGCK1NDdVpRuAjA1ttM4NrS_fk,이쁜콩,32,131,111,False,False,False,False,,pccf4MoayTXGCSvdREqRMh7HGIeGFECAUSw6-rY9D8jn
193,193,dbdbc8fb-422c-44b2-b9aa-88d431c4e151,RANKED_SOLO_5x5,DIAMOND,I,wqHu1h-kNd3NKkwUMPELNAn7IuitWJDDPg9nY3cHyNu7A94,큐티섹시재인,0,233,214,False,False,False,False,,tGb_Qnygy5gf4piPgsrSi5xEIUJWs2snaEw7OsBp9sxa
194,194,2cb2f774-a099-4ef7-9c6e-8d870774d386,RANKED_SOLO_5x5,DIAMOND,I,jXnL494URD8dIc66DzpBtoeTfVOobhW4EtIAP_f_XFl4j_E,안개설아조용눈,28,67,31,False,False,False,False,,i3rFREVwkLejjRDWgZ7O2VcwfOy5yXpb35jD984BAs6w
195,195,08ff4586-eae9-4b60-bb16-ed7d5deeef8d,RANKED_SOLO_5x5,DIAMOND,I,nyo2TpNv9RayENGPczkguMXuHFa-tBKBbA8tOgwpQbSAFVg,유녕아 사랑해,14,59,63,False,False,False,False,,DPsjfw5WDdKiJJEStiWfsb7quqm6NOA9l4cKFV1rnxjH
196,196,50a23717-c133-4c4d-99e8-e223ea7bebc3,RANKED_SOLO_5x5,DIAMOND,I,lAREuuZMUv20vXq8qATh0deXONpAsDuqchaJ3_EwtbW-z-I,바를 정 빛날 혁,34,92,66,False,False,False,False,,Dt2HUipIerMutit_uZkf-42qA3SW5-zuTCxrbh5r2FlT
197,197,82bbae82-8582-492c-9afa-2326d0b75e2b,RANKED_SOLO_5x5,DIAMOND,I,l-Ek4uwi8GE7vO89txxBHeQQgnIVTMBVjkWvC-h6msTiyw,내아보카도어딨어,0,116,100,False,False,False,False,,4YvMl7rFdXYoXTqqpF2bA5uIEQl0LUymsfNWU9vHicc
198,198,ded3d788-2140-40b4-a992-0a2da25f33e2,RANKED_SOLO_5x5,DIAMOND,I,t_AfDHKIqc-DHZqklYA3RyBpoDtdFYZnMnqNPb-Y-0K2qlM,wang le wo,6,314,317,False,False,False,False,,oYfNCryZ9Iq1H_9Xv_LznipACx0X07QvCvBu-q6aN03F
199,199,f070317b-56cb-4dae-ac3a-c54f9349d772,RANKED_SOLO_5x5,DIAMOND,I,mPTek0avdYr-IanUYf37hlETxg7r--sRWH4YnkuzmuzgTF4,건 잉,49,101,79,False,False,False,True,,c94EiVoNaT0K1muADO3ZbWoC0su_v_RX477Z9ISywO7R
200,200,5300dd14-9777-4164-b1e5-02be18ddfadc,RANKED_SOLO_5x5,DIAMOND,I,-5Jp04QiEaQahzfiY6Yi90njbFOuumjx2GwjulFV-enl_Hw,장군밤 fan,0,127,99,False,False,False,False,,S-uS97zTQXe-TiHOmjCWZeEZ4zy9yRYEafsHs_nhoKGL
201,201,5cd9c078-b5e2-4dc9-bb8f-0fc72b8dedd3,RANKED_SOLO_5x5,DIAMOND,I,KMEaENKzMncQUgN00MUmgl3tWybNu-Zacgyj4AC7Wnw9YSY,ChampianSoul,17,73,41,False,False,False,False,,KRTxS42FdYpTLYQHl1iVDVlmLPsNz_XC9lYUAQF-rgfS
202,202,56a1e45a-fa88-4264-8b3a-83abbe321d37,RANKED_SOLO_5x5,DIAMOND,I,tqdMN2tXg7i82jBvCrE87y9KS7lvnJgsjoeoXSHn47O2Xg,Vinari,12,190,165,False,False,False,False,,qlLqWyuIAzclX_Ti4NaP-pJjq-Kxtuuo3N6uCLd2ypE
203,203,4ae68ece-8119-4bd7-b8f7-5bf2634ead3f,RANKED_SOLO_5x5,DIAMOND,I,bvD5a4dYimGTm5b5NoFwcEFV2RhGYzBIlyQ6JDdbOcJPgms,도박 유망주,18,62,66,False,False,False,False,,yZXe8JKTSokb_hpK6UxJr1QRJYHTU8phMpKAlHAs4Q5Q
204,204,ec9fb0f0-3586-48f6-9efb-b32ae84f3e68,RANKED_SOLO_5x5,DIAMOND,I,oEN9r6ZrEBbptk7FEeu712FdHkk7NsoQQiGQB6K1i8qS50I,갓그뉘,50,225,160,False,False,False,False,,DeVw5svnhhVk8oLBrD39k62wi0LQDqFY--zeyglAYCQj
