,summonerId,summonerName,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
213,tVBv7win9jUfwiwvr4ZhsWJy2vXQPd6aLdlvxYXeGZ18QcA,리오뀨,85,I,74,56,False,False,False,False
214,ebtkbEW-V5hCY_e8mYDgU0oyyd7s0DpMEQsU2ug8-hFZguU,wfs,265,I,101,96,False,False,True,False
215,FIruATaO9MigzXob50G9SaLdBV9oXL7XAsuIjZu3_etNdTo,11oneone,19,I,104,80,False,False,True,False
216,PAOtQ-lWmsLxWt6NJgq5SpvVO33q_SgW_6iP0gyqyKE9quo,19C1,29,I,271,195,False,False,True,False
217,u8cRE_v9qcOhhEOZO3odIRxynRmeVBmRktKNbkV2zQT5TQw,hewon,135,I,370,337,False,False,False,False
218,G_DWw9DQV3BFzKlDYkzGZOSW6V4pfT9zHF4cvK-FqqnZkqQ,Roach,188,I,294,275,False,False,False,False
219,HQ4XH43toRkFCG5n5pLg-ZMT2Y4C1JkTy2sgVv8ZkmX51cQ,iIlillisl,230,I,244,163,False,False,True,False
220,Iv-Q2NpGmz8QmxpeiYhC15YRP1IgWlEG2K5d7c3urkRfHK4,호랑수월가,0,I,85,73,False,False,False,False
221,k8fjjlVN7nSD2IFBM4oDl24ajGBOCVRgg_sahBYjSlR2SrI,한드미A,0,I,151,139,False,False,True,False
222,r_mJn2XUk5QDZdEkJl_w6zDif4ZjBWbbLxW6NrSSpqJ3EUc,kissing me,0,I,391,397,False,False,True,False
223,giVxqsFjRVAJ9gp9aEd-xCeh51a1pB92tbbSXRh-gBiJBsU,막걸리 소믈리에,0,I,213,210,False,False,False,False
224,iyJ6Xb6kBQ0Kj9DM3XejFG6r4Ng1HLLLmEUuJQll-BVQ3A,야잇 빵꾸똥꾸얏,192,I,131,103,False,False,False,False
225,qNFLEFaoCuMVExloqhlsYx-0IAn5plXMXB3pZnamiOO1Ig,귤설사,17,I,172,62,False,False,False,False
226,JV6El1uGpLloTPp4akypracMLKWVgYMo0FNtxH2Rwm8be1M,qi ku ku ,58,I,96,81,False,False,True,False
227,cRFbMmtM0g8a8P3Ek6gQ4rjq0-7fbxS_PZvGiOpqSfu6YWQ,wangxing guilai,0,I,156,101,False,False,True,False
228,1uYWGn_xIsYc2tnxZunnbyo8YfliU6_HWb98zVmzbHXLGEA,road long,19,I,370,355,False,False,False,False
229,Cw8Q7BcR8DtNGnuIeG2oGRmOJpzvxHnj-0kIpzc9SaSfV8w,여자를 위해서,0,I,379,391,False,False,True,True
230,2GjpoI-Our7ymQCqE5vNL_myZ7dkJw0cH0n2CaSA3uHGQH4,나를 초월하다1,27,I,73,53,False,False,True,False
231,cVQPJAMspd4ZdBYGcvd-GQgxz7fEyGSzmehQWak6Tl9Rw4s,Youtube 헤이스트,66,I,96,76,False,False,False,False
232,eVqnXkKEYsoSrvHa9qlvmlkArjOeMg3E2AErHriosOJ13cg,김성수준,32,I,169,129,False,False,True,True
233,ORFKTzpG3Rs-nt51m0p5wroSDyZH1_f4TNMfUz5xogmPeHU,sayoonara,204,I,101,77,False,False,False,True
234,N1FNGh8Tv7qUFvSHlqYYLWfUuHeLQ7eOw8mQEFasO93aRCg,민이 버스기사,32,I,180,96,False,False,True,True
235,reetTir1EeDtBtgUHvd3hjJqSCfeOHxpCDcYa_HGU_oWrD4,eaglee,0,I,405,325,False,False,True,False
236,-0HSVNdKvSM36LzwGN0fSRV6Uq7TQ20ZDf_Vv9gU4ZlPko0,Letter Song,60,I,512,491,False,False,False,False
237,dfOTv1a8T0ZQxGbUTk5h3KnCGOgCftS1dEoh9oMAymEn6Mo,IVERN KING,257,I,180,128,True,False,False,True
238,iRwDWzTzS83wOT0fOLZgaTtzEnlbOh36IcHJy2MZLkceY1M,lIIIIIllllIIlIl,76,I,323,269,False,False,True,True
239,fakwxKNDOgf55go7Ph-mdhew-n7TtdRg_UEZCrkTJ6FkCw,현역 JK여고생,0,I,182,143,False,False,True,False
240,9LGK_hEWI9OVk0IiLY6HBNm2o3vs_WKLriYUfEecv8cZd9k,Lee Ji Euna,151,I,328,319,False,False,False,False
241,T9ayBWYD4UlFSOouqWK_hxzBISsYmHEWbD635Smgzo8GYT0,Hegzzz,222,I,554,484,False,False,True,False
242,_qdQudZrcy15z0tGCDzPTm5svyw_RnR1fU1oK_dnks8nfw,집중집중집중,1,I,122,110,False,False,False,False
243,RHwoh8QlFTJNWPqbL9pfuA1UxWFOmZaxAMCglJtkoLXQQg,김상민이,0,I,36,17,False,False,True,False
244,n0Ip9d1UZ2xumqr40aQwRlen1rzOTTn_ekfAX4Fn68x_He8,bot only n00b,132,I,421,417,False,False,False,False
245,XmOZOYzj6jQb4nbxlreajUsvN3v5h8rw7ZviUDS9QDhyvy4,qingguoqingcheng,87,I,404,390,False,False,False,False
246,iwO6JeDa3Sus8lrjtYDYoFcEmTz04f8eYAnNU-OxoMEWP90,백승일 짱,109,I,352,323,False,False,False,False
247,BCQia5e-7R5BxyP9dFzWb3klv2j8FQBkuTrNlFtRafOkkQ,찌파게티요리사,0,I,305,299,False,False,True,False
248,mqi9n3eQs_nhKHyIT3X5CnfZBVJGGNJKPfRV8KBMbCg7qA8,Yunqi1,4,I,197,185,True,False,False,False
249,cb-7J-Wzawv9-roQsM5hB43d1UcZgU_2P1Tbum5WHDlEp2s,서포터탑유저,36,I,187,107,False,False,False,False
250,d0rpwGIBcA3vDrLWhaqoV0C3YwzE4mp5B-4QgNPz9dVkikg,심종오,50,I,174,107,False,False,False,False
251,JSWlPu2tOrePa-Bc5QOgH83gEaoFKafIqfeVN5DHbUwmk0E,PolyPuff,88,I,248,238,False,False,True,False
252,k4tfWfswJpbGvYOSNURXeEM8T0oukelGAcmRwj4RnFbpKK8,duoyudeyu,180,I,206,130,False,False,False,False
253,Xtqa-DMvMYnAsqWQa-hoc8sCImdInLphn8_34d-hoNEb_g,나랑랑이,34,I,135,126,False,False,False,False
254,xHr7--yMzXm0lA-HgyVHWZWWKp-QpnRl6VHmtNEUFi4x5w,BloodShen,45,I,178,132,False,False,True,False
255,neGdM1uS3s0OKOIfTUT4Q6-ltBqwuxrj9MhF95_PulYIQ0I,YeGod,152,I,303,285,False,False,True,False
256,lWY2tgITfVDodQDDcREemaOuOPr7gMwueHaq1-Yzdx1q-jY,원딜03,90,I,398,393,False,False,True,False
257,CoQN8Yb6xgSpocnOKfg9APb0m-gE_O4Pqiw-kuDSiBExwg,경고했을 텐데,27,I,575,548,False,False,False,False
258,7kS46VKHE_P0axktm3SSI4MXvg7XbLCEbxzeIaDDK_Y4l5Q,Shadow PanDo,86,I,223,207,False,False,False,False
259,VqO3HO3vbYnAUfd1hlHByZp5vpAlDPlAVbTocq6eT80T8Eo,펜니르,183,I,274,257,False,False,False,False
260,HBh598Xt35LE8XnR8mfUpjad4kubGqX8Im1HHjcLVN-9kJs,Siod0me,54,I,325,267,False,False,True,True
261,rEdI-J5YdlLsRX54uo9nWr6ggQC0QKrHsku5z1qIyzHhLOs,침묵 의 꽃 미남,0,I,489,463,False,False,True,False
262,ZHTo7ligWVdsFBxprDbgoR59k2EwKP2UjZYvX2BViAlL6A,sangyeaa,143,I,114,85,True,False,False,False
263,wezafb9UHQdsvKMz4TZDF-L-LU4k1nf7tE1eoLOW031os4g,안녕 괴발개발,256,I,318,305,False,False,True,True
264,mPYZsiJP11BgiNrQY3DoGOS4TIIn-MI6uYLufKQ3vidoKM0,프이세,0,I,414,403,False,False,False,False
265,fI9gkZJYgavvZMtE9RJbgKL7RHmRNS9B-26s3Ha4_Szxshs,qtqeti334,58,I,166,115,False,False,True,False
266,2fgCg9mdhfpEApeq5zV7HT7Jge4sHgEij95R_F8x0T0SJnc,ALCC,12,I,80,23,False,False,True,False
267,8XgMkz5azo3wj57R2JyTwg4AfC7Uo6Cdptff8D-_JyXSxto,충대20학번이동준,17,I,87,62,False,False,True,False
268,qdA2o4f8vPqrYWxC7qcr_ytwd0NiOVD9zfhMY8NUTwhoF8E,재능이없는탑,25,I,233,161,False,False,True,True
269,A1kUm_Qe7CCm5hs3BTYpHIRHrl_eniLfAC_LOoxu8WVjhfA,Popular0,27,I,393,381,False,False,True,False
270,QszBJnQa2fn0JsIw7rxFFlgdhETRcBgBMARHwJvTEuPQtos,아정글맘에안드네,209,I,36,24,False,False,True,False
271,w3eum87fQ_5ja5_C6vK-7KcRmLUPmuVy2ZxvwNxLo3pJ2pY,구독충,55,I,174,127,False,False,True,True
272,TmBxJ1IaexqESiuTb77RRVDT7gLa6PMef36Qqvxq7xQxXfU,아빠구름이,66,I,85,51,False,False,False,False
273,ONdpiUNlQp9gpm5klcNGk6VedDwUHTsRJtnnsMLyr4WkKw,말꼬리,0,I,96,87,False,False,False,False
274,fxBt8jkQXG72HtktwtlSwOnmFb5mfKi9gnk44VX3QYisQNI,알파몽,51,I,140,110,False,False,True,False
275,SgucT3CPtqwUvMHeB-rg5VT1De4u3l1iJxTmvJ3qQ8h7JT0,울고있는원딜,75,I,359,339,False,False,True,True
276,1eihkmp8uC2DMB-fltyr9qnxjjnz9T04_sNGHHlsVGL5hQM,라인관리하기,5,I,248,244,False,False,False,False
277,qW3P29w6T2NHkD117QT_D3OtiDcbewBqWBlQSQBkz_oOhd8,sky never sneer,188,I,694,693,True,False,False,True
278,CQTOJk5AphiVzu1pQASY-358eLneQsKbGoK45mAdTLffCw,maengsdog,21,I,335,331,False,False,True,False
279,NLZAMrdlmISZWxbksZ9KA5K9Ck4jLdn9BktnqE9GFgsWZVg,Holler,42,I,178,144,False,False,False,False
280,pz51TW6iRcbbrXgbSunMpPUfpuXpSZrw4INdhbQCmel856E,BusBusBusBusBus,11,I,382,363,False,False,True,True
281,9TQWDGcpsxLy9cv2mBbY8FR-xuay3ne0iDhhCGtVDTg9Q-4,Kkgi,43,I,73,55,False,False,True,True
282,pgJ-hZ-aIFTPpM9hasMPxKoQE9jS4kOqvpbh4ez07cbwOpc,zuo ri qing kong,172,I,525,488,False,False,True,False
283,eSLEeVx-cdNyc3WV-6uDK2PlHl-_i9wn55wox9hMY5DhcQ,HoonStar입니다,14,I,350,340,False,False,True,True
284,hTul69q0JKIQdOcsvZMES_IWwa4Sjafv5KmWkXCJoe-hOoM,이하사TV,77,I,433,423,False,False,False,False
285,dXZjszjttEDvVOyfT4WXcU1Yx2_CHpSCdQC7AALPURjOgHk,Tangwageg2,16,I,162,99,False,False,True,False
286,W7bHFEhf5mEQaFRLk6UvTVtSdhpJxr7bZkb7CBgRzd8QuNA,Gen G nyx,263,I,710,715,False,False,True,False
287,xYfp4MbciTANvxNraCWm4aBZQGnrQbLKTQYGWDtgSHsItA,바위게수호자쵸쵸,199,I,218,199,False,False,False,False
288,FN8DHxxipoZGBfVVKYM0vEhUXImMoN7ra8fLmGXVAzjTBQ0,갱붕맘,193,I,167,162,False,False,True,False
289,jI-exu5KGbu-CU_lQ0zcayz0i67jPpM5zBwXnOGXovzQFvI,SWJ FILA,87,I,297,287,False,False,False,True
290,ph12biZSQ5ksGkhDbLnmoK7vHVpQubnc5o2JjCv8LArOHMU,MEPS,247,I,171,172,False,False,False,False
291,Eqj8GyjmmQKUgk7cj-TTQIs4IW3lcfOUAa85WKmpG0--vTc,Embrace Fear,102,I,730,725,False,False,True,True
292,6kARN0unluAXX6LRE4BEaUz6iPX5lWgrC5gQMYMfZhhc6K4,ColD Player1,175,I,252,239,True,False,False,False
293,4BFBjv4ceWMWGKVu4wfVBcaxFsvzecVTTKIzRhR-bcNGJhw,qweqweas,178,I,184,168,False,False,False,False
294,NhhAGTRZzzPaSVfjgCVsRt3rUYp2H_knUUL8IM0D-Dpore4,vt77,187,I,178,162,False,False,False,True
295,zC23nim5M5icDcx9bBwgdaxETykxi5hDk_ozxp5pffHYO7o,맥 도널드 트럼프,0,I,46,27,False,False,True,True
296,IYZu_00mZgyX6f16s8u5mrBjVDgMrFzMPsq3Rd6J8dxjZSw,성   드,178,I,158,121,False,False,False,False
297,ERGnKaS3DIrLI_gn7X4fueDjCeVDvRMphz8QQQm7q6LwJQ,RZG Dione,222,I,115,45,False,False,False,True
298,BToEdwsxwXTp5rhXS_bjR2WIIoeXv8CsS0SXn3f12NzfKg,zer그링,255,I,292,267,False,False,True,False
299,C--K4ekLhLgZKm-SKNJLtktI5NCZ42YdH6iiac0UB2MghEU,xiaoshiya,72,I,204,113,False,False,True,True
300,2Cm4xxRQ1v-_xeZY642NK3BHiRMr5OqEkzbh1jcf7jrzCdY,찬탈자,233,I,174,154,False,False,True,False
301,1FNZjoE4AbyC1r5AIPGV8ZVQGxZcgrzmW1K2r3N-tC6GWjo,치맹이,18,I,197,170,False,False,True,False
302,6utQiOcAkKQxx9fG6c4Hzw8um5Ndc9EwQy4yj-oTDZpvVk0,혜원아아앙,63,I,149,130,False,False,False,False
303,ko4e_dlydg67C9X1onAaSfIwDQm-OzyKN2xxFqlbHVmxR-c,helpman,141,I,160,144,False,False,False,False
304,QZA_8rICz0vN7yPFeRloV-j3qJ8SQlS3wRFrvUJaDMQsLNI,If you hold fist,78,I,230,114,False,False,True,True
305,vz5yrXGljLVV5yslmkKGczkxSNK6lgllJZG_-yDlgtz2Gpc,나한테만,187,I,283,263,False,False,False,False
306,G1_x35BavMaFwLNyqev5lP1juDz1MLyqP05-ViJ6DwIsrQ,skt okko,0,I,178,168,False,False,True,False
307,qOnTdSsrHwpElJNfFVX2TL2fXD7jhxmR3QYq0hQ5WdRZv1M,WF Balck Dakdari,15,I,127,100,False,False,True,False
308,lw2cPMjDUyS1rCsw5gA_FrfzEvC5IOQ5nlV7ciXD2WJmKQ,eren헌터,152,I,174,175,False,False,True,False
309,kNGu7XSwvx--sGjw2JhuNHOlWuMYX2xdu1Qnrgeg2tpdi9c,매라병말기증상,89,I,303,212,False,False,False,False
310,tWFVqxDD4a6T3DweAGOcPx6arnQtpN1fSZjkYeiM9wGvLSs,1raven,109,I,364,279,False,False,True,False
311,mbIN0kWrjQjXCvpvf3-_lQJMdR1rAJB4L-RffrhZFyZUY98,팀개못하면누누함,266,I,214,185,False,False,True,False
312,CNv0gjLEPhw2_kldOPuViUgCS52PlI2Whafnf1rAI91j2SE,ihcim,217,I,870,870,False,False,True,False
313,AiRaC1AtbsUe15lJLaxCUug4KFe4LqhuUvKXaBISYo9xLPs,초심 을 잃 지 않,50,I,805,813,False,False,True,False
314,HYlGoHAQaPpqdGJqXchlXecHKJavFHyqWSQzuyDN2BC4agQ,천 꽃,250,I,364,360,False,False,True,False
315,Uqvjxh0baKFVGEKSwtO1FHsTCW3T7dMUvtYGQ0f75NHb53g,Memor1a,258,I,246,216,False,False,True,False
316,gQEXYbWU5YPS0OwJmcOkGwydyFAFEBgk3td2RxcwNkccCoo,딸 기 토 핑,73,I,246,189,True,False,False,False
317,6lHw1dVpF7lGmAB6pQKR_LZhIhNIhxKI2aTIc0DdkmDAbwE,NNKKJI,209,I,450,394,False,False,True,True
318,wQPBRNn-gPPBf2bJvP3IQq8kazi2WCv5KqvSANCPG7PoZKU,8ID,107,I,174,99,False,False,False,False
319,wxI6SiWG8dOe3-NLfWhaMo9Mubpy-9qQ8QljdhtRct_YSGc,열한번째오디나무,26,I,156,101,False,False,True,False
320,26fSq2fuxrvnJv8CA4lhmWWroDRQvlKykqWtOdZKcVGHrA,스마트색시뷰티,39,I,120,112,False,False,False,False
321,bXkofuzUxEu52JTPpwnpWlVIaTlD-lpHpHrzzmSPs3utwA8,상상이 현실로,0,I,168,161,False,False,True,False
322,nGOzXNnHxWo_Bovifi9-DROS1oxXT3QCiy5ZuCxRZ33WAQ,YouTube 김재혁,33,I,260,248,False,False,True,True
323,JgK_qfSRi9rXQybqK2iSarCmpw8nG6Ch4jANBlqSBYgCeQ,네 코,38,I,215,205,False,False,True,True
324,OLXyivjzDZ__fWAkZRpR3VJYkzEebB1D_0PLwEtovbXcf7w,chang ye man man,30,I,423,362,False,False,True,False
325,8pm4_5--K9olavGwfKcCvMXTAl1bKDc1kxaurCXZ0c4BfgI,Kngiht,12,I,175,113,False,False,True,False
326,yt7Y9rtKUdGFVR49ujwMmEYB3FoDnprDqDcKMP79ubTDmr4,에이핑크,60,I,180,168,False,False,False,False
327,0Dmq7I0aOgyQkiBO36_fw9gaagGHrrz_LS-N7vuZPJf-qIo,전산이좋아요,49,I,153,125,False,False,False,True
328,Ao37OxZ12Y5H8RY9qyaUZUkwm7i2tPd8TvWCqCSz2Cmihj0,No fall,0,I,326,312,False,False,True,False
329,nD6n2zYPo_Ksq-zrW2lzZfauSaimFjiBQxA2h3Y26Y2VZg,내몸에서나와캐인,35,I,116,86,False,False,False,False
330,cCV6aPwmKX_Fe5qja27-IElZzC4_pH_2hUW6wiuG1otJAyQ,이두나2,74,I,121,111,False,False,False,False
331,VyOVpx9RGRdWXID6Co-oH2hjaEs46W7WRva4DALjEJYdvg,쿨쿨링,51,I,245,227,False,False,False,False
332,h_kDKczQBntUkMxzoYg7VC_KVVnCiEsqbvtZjO3wc5DelGo,khb1,157,I,89,23,False,False,False,False
333,JCmXSjjjrwTHKQPPSbNbjuduMFZyH_0jxNrAQalI8SzRRA,No longer love,8,I,517,517,False,False,True,False
334,Hx00wEr9IbuH_qpCEtrr-36t-NN7JNcMb5E32oZWsfVOOBg,sanshengyouxing,244,I,154,129,False,False,True,False
335,VAeo5sSzsMRT_nk_yYl_2UpOtBC7LSTXbuxNr5YmnVhTxQ,비뢰월,107,I,227,202,False,False,True,True
336,XiOsvs1sHDa2xM3CMgbIJ_TBzxeKRWjo09XU6l07dZjuqSo,lllxryderlll,152,I,270,236,False,False,True,False
337,-Co0KT-4_BVQOy8Qkx-uO39gKcD2LRSjHPwNihzxDakzeR0,YM yzh,133,I,438,376,False,False,True,False
338,dIGAMZZf32vpojJTa4XQlYVSVmxSQ4_ZHRP2gRWfg7GdMw,롤접는게작년목표,49,I,551,537,False,False,False,True
339,xdaEPOJFeuJ6AQy5Bdy6ADZ7z-QgJvndyc5hP6VJKUJrMxM,원시챔피언,68,I,89,77,False,False,False,False
340,ZXBxmsBH3wt-ou1Mp3GB4-S_46dagF7kuG3D-5C1HJgNNw,바빠서오랜만,0,I,159,62,False,False,False,False
341,B1uXGnWzWmH9xrFEawcEvF2l_0f4yu-EWJX_TC82j399M5c,RoetemOvO,168,I,134,126,False,False,False,False
342,EnwXUqcaoteyxPKNdQx_XhBX68y7eg5V_zHoRwxhCcXlvnk,널 많이 생각해,28,I,173,146,False,False,False,False
343,GpfONW48MLiLbxwFwfZZ8I6DJ9b9WgBhlKKtY8P9-O7Epw,6 9,0,I,63,18,False,False,False,False
344,VdQv1Zf8B9t4JXBW3hP35qgpSCcYVPTip8_QlblB14Rztw,OrioleHyuk,143,I,111,62,False,False,False,True
345,vY8QEohpkIembIRHZcGTF5rQXvTDq5Q533rkLTsV5WkYF5U,흰색단무지,24,I,396,377,False,False,True,False
346,nIW5sFqawFSAJEPee2N9eZtKCZU-Vd41sv1mw3e4AuFU-lg,UNHAPPY AD,0,I,194,171,False,False,True,False
347,Xvks67XvxBw5p2f5Cd52C9t9rg6__ZLT5UuDvhQCk8gqjmk,Hainib,242,I,177,145,False,False,True,False
348,NHeufcITol_PxaDSMtZyvcJ8UkcQ3hb_4_QeNSefCvM3xvs,17 Top,64,I,168,149,False,False,False,False
349,QQ_fWMLEs3TIzNStZ-h9dT9TKObJla3GpBoyzvQiml4SQsk,5데스 미만 ,0,I,95,87,False,False,True,False
350,W8FQMXG6evQ1vly7jRxcPKyjmxU0smauvqCnFAv4LhdC_jA,The Marchen,141,I,113,122,False,False,False,False
351,ztuuJjleIxM9AF7c0E4J8GwHkzaqkcX5kdItJ0vPRU5-WZg,사우함,222,I,356,333,False,False,True,False
352,tQiptxCQuMx2eoJo1mOLQZ3lclNB_crwgrgR14P69rtYL08,30렙빨리좀찍자,125,I,112,83,False,False,True,False
353,O82U4GL9mmNTsvXIMjBfobxBBKb9Furwr1gXTuA8wNvm-w,쉔과나의연결고리,38,I,74,58,False,False,False,False
354,6CuhspBszsSjG1d0zTSsW98gGRh487pMWV6kBgjOTRwz5XA,좀비 클레드,43,I,695,716,False,False,False,False
355,PlmgcsIC4ZrwSLmkhdbbfqVj70U4laJ3Y6FoSapxPNcNYA,힘쎈도구 예현,239,I,653,632,False,False,False,False
356,IPpWEPtQJfxq29m3mUtU4DqUEf6yFHorokMq7K9-rxmGso8,이젠너무늙고병든,61,I,378,366,False,False,False,False
357,o7wifSYkqel4ARPC-XrXjm5b-IysvJlICTmT9T1eQ54fSjM,surisurisuri,0,I,447,414,False,False,True,False
358,HUeV_Oek0E8mK_8YXvWGcYuez8PrHPJ9x7vs5HFJ-Go58Jo,xinghaiguanglai,132,I,271,259,False,False,True,False
359,o5ECPyNiXkKrY3qFWuqLsJ2tfbom-nRyavPgQPMziDn7V48,NUNST,0,I,78,14,False,False,True,False
360,xqwR3u8Z1yqAf_s47aNjlUWGxVcl0zzgcJnEyjLxsmsYuQo,lovely dog0,16,I,509,504,False,False,True,False
361,03e9qdoHbAcrdXT2iyjVq4q-fYRh2IppONdwzj8he64DqwM,비 준,108,I,204,189,False,False,False,False
362,f_-HV3XJXmJvv9bP34NfZ3JLgpJu5CVPPH9k-BqcyCkgFJY,똥깨방개왕방개,69,I,184,163,False,False,True,True
363,XSg8Z1rCLQl5WbpXO5BHqsT5TOwjK955XEgPfUBIvgDPOjQ,cl666,16,I,614,604,False,False,True,False
364,UnOVSt3rULq-NfuN-zxZlgWkle8YdFNisVC0BQyGvMVmxdw,호웅2,48,I,206,204,False,False,False,False
365,M9zNXKimFG3-VHZVCNaQlwFZeBZmFedmE3LeWpNvjpmOox0,YunGaSi,186,I,107,70,False,False,False,False
366,j7kEwH1tfEVG0WhpgKC4hIqGcwfhPIMefsUrWDny4T-boQ,Hellpot,0,I,254,223,False,False,False,False
367,cxhU15TwHyHcWESY_-JLESU3llCWtpV9vNVH8sV7tmtPNaY,nuIifendou,39,I,418,414,False,False,True,False
368,umAmMq7mq1WPcy7FKOvLVd04dxaUVj_Lnm_bs3Sp81D_KIA,Daily Quest,0,I,79,43,False,False,True,False
369,J_PeIv4qtkrNYXLA_nEzoLl9144JAttS1av6mHv2yK9a3cA,보급등장,56,I,417,402,False,False,True,False
370,HaIh8jR_kfuCjaZiZpTuR_EtCSRuR3MeiD2J98evPjAA9YY,김정섹,58,I,491,480,False,False,False,False
371,TSyL3yGeIvTalruXPEnSAKenHd9M0mrtvVOWM3EERxn9eKY,Remika,178,I,352,349,False,False,False,True
372,a4DMTHR7C7ppe_EHu8T1EEq3gf8ls0UO3FROH0lasJ-KHQ4,유준나,0,I,22,9,False,False,True,True
373,a9Vp06pKxT7BajLoacgETHsiDYLqnW5V-R_Dp0PimPfXiQ,춍 하 ,16,I,142,127,False,False,False,False
374,FOy55JgTHLBoXNRKkZAiPg3WBm6YHotQPUx0MEq2nXjYuQc,강우미    이금주,15,I,63,53,False,False,False,False
375,RZ02MLzHd_1LVN6pOJDB_tOLhS8kelbhtmWlw3b1eRhr3A,지니밍,218,I,93,73,False,False,True,True
376,cL8szGAf9vKLqUagPoIGvlSn7WIYfvPCjlVWEXTcB-WLfw,Alphabet H,11,I,355,339,False,False,True,False
377,fJydxQ_7AWkl3wdPc3iKKlHSkdvg7XPCuK721851a7FzWiM,  YOLO NY,26,I,366,364,False,False,False,False
378,wUywHUtZ9xIGIsIu6_XdOoe7mg7sCJbE8Ipa1tcpjNKd3aQ,합리적 이기주의,74,I,393,333,False,False,False,False
379,Y5yAGizBZ_treSDE3_8vtXp1u5-KhLDbNEuZIurMXdKC30I,현 솔,182,I,160,87,False,False,False,False
380,tfgpC0aSCV8vXoTxuqgpOpc8vjLFpMktEOcQrVAGNKZe4w,승리지향적인사람,0,I,122,69,False,False,True,False
381,kPwfzlNp21jd3Sy2o2NdIgFnOwPR7c3JUWy0TJChfaKwGYs,TudouIei,122,I,275,258,False,False,False,False
382,6P-uNsphAFVuWs0K8kkATe2TPG8ohV3jl5ZfHGOCG84k1Kw,wu qing halashao,118,I,321,300,False,False,False,False
383,HTImx_2yFdQltLj725fJAWcZCP9NMFtaPfR1rn6OVeTk1Q,아리가뚜,205,I,78,59,False,False,False,False
384,tX94dgOL1qhz_LTogaOePwvtGvog89Qduykqz3KNzNdzqG8,harin,147,I,219,202,False,False,False,False
385,e5Aw6Bd2vXAwt3xS6z10W1KYQgL7LGJSxIMx1Ox6Z_tVFq4,나사찢,136,I,868,847,False,False,True,False
386,Rjy7tueg2B1k3YjICRWVf-E8hY5DbfAnXIbX8e5ugloMJA8,프로게이머될꼬야,0,I,485,467,False,False,True,True
387,MATIfxi16-zZZr6qXTeyYsHjyOU3_FCsEGP5c9fQiJpC6eo,980107,0,I,129,87,False,False,True,False
388,if14GGeL5nsE-GYZ8FB0y1Sh2PGIVjU5ngY5P2cO9gmz4Ik,unkn0wn Support,0,I,257,250,False,False,False,False
389,whEhfK4C_iMMnjBgSydCyqdh4caAcGx-Xl2o7zJmaoIMUOk,상어 봇,0,I,319,269,False,False,True,False
390,eZW1Ku6J0gqq0LgU_wZyNfu8Zn8bybZ0DXcUK9GDPDijccg,kind lu,10,I,102,39,False,False,True,False
391,Aqtx7aTILdbsz1czlG3A1xhsfQrqoxMRVWzarILi21tSk5Y,Fox B Lucile,29,I,427,413,False,False,True,False
392,-DJpc9agvZtICUCaDx9WgCR9Ogmf_MTo8ycMHCQWJwev324,RZqLPrLr,243,I,254,148,False,False,False,False
393,W811iYJ0UyRiQIGA6p7x1eEyDQCbK2OoHK8CbhqRaUDSA7g,또 너냐 김유로,60,I,180,163,False,False,False,False
394,WZvLwSEDZcKX_46at2VX6Zqk8-fdQgsOE5k80KSMBz37Zao,Rumea,0,I,139,124,False,False,False,False
395,5-jLzyp06WJ8k8kIiM_pGpGTfWyne_Bwbq3T227Vn_bdYvA,망원형 개조 원딜,0,I,179,149,False,False,True,False
396,e5ojlc85SnUenBniOrP4OT5rRfyCERuTO5N6qbr76O9GAOE,zxcvbnrn,0,I,103,98,False,False,True,False
397,bC1joGBO_LwpjEaXG7-0yO0CHRY5xyINY4jZt05jRhhqeg,흔한 모기,50,I,163,150,False,False,False,False
398,79eT9o7KntMqzQWLm5iBZc0t1ROyZzvDs5s9Ahbie0_RRzc,fall ln Iove,108,I,273,252,False,False,False,False
399,DsUgER-h1RABY65XGrvNbTmC1bWtvfqypTfHTleFjZi3ypk,Kk0ma20,300,I,95,72,False,False,True,True
400,OrUirERPf_OkcEwx97Qc-LpC_6OUetGxosud8KWnMPPSUQ,반성하고 깨우침,214,I,288,271,False,False,True,False
401,KwSuilhkMJrTqNf9HHdYTSHEJB6aSUy46IL1JIiDz5q1WxY,Zaovvunongren,28,I,285,253,False,False,True,True
402,NlByCJzoEEvXzIhr86ivMAK7u8nBbH_NDOwOk364DJwiQeo,벤츠 G클래스 AMG,36,I,77,51,False,False,False,False
403,Mugtj7kJRlGOtgqOQ7FealruvuYIONAnp0ONYwQuEx98v3c,DWG Blanket,0,I,301,294,False,False,False,False
404,p93VNl-MVSXl0Zd2_25_VpERqL-A3AAqLTCO-BnbRmDMbSY,겸손한 애,0,I,50,41,False,False,True,True
405,jT5bk2YVqzmdI5kZSJn8uHYKUC6MNqbvYcrkf8rkHUeyJYo,19살 이범석,73,I,364,337,True,False,False,False
406,RXtPsb0uzI1t0S1uFzGTBzH8repIZnU-9k3JXQ0_5MTlhQ,삐뽀빠이,0,I,88,61,False,False,True,True
407,FeWAPHY0wO3Iqwp57XF-16wB8-ifJ6JZ_mR5qfyTUShKNeE,EmiyGat,0,I,91,43,False,False,True,False
408,C5OkED3omnRRrbcuVGIgnvfkz4SweB2zc5TAYMvP566AZGg,멕스 노예,17,I,201,171,False,False,True,False
